"compound_name","nM","filename","polarity"
"Sarcosine",0.0418201405067777,"180821_Smp_MS9C215m_A","pos"
"Sarcosine",0.0694574936511224,"180821_Smp_MS9C215m_B","pos"
"Sarcosine",0.0366818962722669,"180821_Smp_MS9C215m_C","pos"
"Sarcosine",0.0132192655516039,"180821_Smp_MS9C2175m_A","pos"
"Sarcosine",0.00903095827852441,"180821_Smp_MS9C2175m_B","pos"
"Sarcosine",0.0205154958475358,"180821_Smp_MS9C2175m_C","pos"
"Sarcosine",0.0862673944796333,"180821_Smp_MS10C2DCM_A","pos"
"Sarcosine",0.150954069062413,"180821_Smp_MS10C2DCM_B","pos"
"Sarcosine",0.154329658628446,"180821_Smp_MS10C2DCM_C","pos"
"Sarcosine",0.0453000306183376,"180821_Smp_MS10C215m_A","pos"
"Sarcosine",0.0775301676511158,"180821_Smp_MS10C215m_B","pos"
"Sarcosine",0.0277133178217756,"180821_Smp_MS10C215m_C","pos"
"Sarcosine",0.00802805267990799,"180821_Smp_MS10C2175m_A","pos"
"Sarcosine",0.00673395256099154,"180821_Smp_MS10C2175m_B","pos"
"Sarcosine",0.00764800424253756,"180821_Smp_MS10C2175m_C","pos"
"Sarcosine",0.0300705960789561,"180821_Smp_MS11C2DCM_A","pos"
"Sarcosine",0.0660372827650045,"180821_Smp_MS11C2DCM_B","pos"
"Sarcosine",0.0712390934559596,"180821_Smp_MS11C2DCM_C","pos"
"Sarcosine",0.0495559347926376,"180821_Smp_MS11C215m_A","pos"
"Sarcosine",0.0412988219111362,"180821_Smp_MS11C215m_B","pos"
"Sarcosine",0.0564166110843071,"180821_Smp_MS11C215m_C","pos"
"Sarcosine",0.00516175175251995,"180821_Smp_MS11C2175m_A","pos"
"Sarcosine",0.0156802919583271,"180821_Smp_MS11C2175m_B","pos"
"Sarcosine",0.00914325833627238,"180821_Smp_MS11C2175m_C","pos"
"Sarcosine",0.150377695000311,"180821_Smp_MS12C1DCM_A","pos"
"Sarcosine",0.143484447804664,"180821_Smp_MS12C1DCM_B","pos"
"Sarcosine",0.107186323527885,"180821_Smp_MS12C1DCM_C","pos"
"Sarcosine",0.0942954471595413,"180821_Smp_MS12C115m_A","pos"
"Sarcosine",0.133099689722671,"180821_Smp_MS12C115m_B","pos"
"Sarcosine",0.0821087733759457,"180821_Smp_MS12C115m_C","pos"
"Sarcosine",0.0196956379109108,"180821_Smp_MS12C1175m_A","pos"
"Sarcosine",0.0115479403525714,"180821_Smp_MS12C1175m_B","pos"
"Sarcosine",0.00933674014463867,"180821_Smp_MS12C1175m_C","pos"
"Sarcosine",0.0545317950668012,"180821_Smp_MS13C2DCM_A","pos"
"Sarcosine",0.0388120374842446,"180821_Smp_MS13C2DCM_B","pos"
"Sarcosine",0.0434435504689281,"180821_Smp_MS13C2DCM_C","pos"
"Sarcosine",0.0282678210947112,"180821_Smp_MS13C315m_A","pos"
"Sarcosine",0.0451706676624002,"180821_Smp_MS13C315m_B","pos"
"Sarcosine",0.0367227326569026,"180821_Smp_MS13C315m_C","pos"
"Sarcosine",0.0260660729958474,"180821_Smp_MS13C2175m_A","pos"
"Sarcosine",0.0262659994240334,"180821_Smp_MS13C2175m_B","pos"
"Sarcosine",0.00904112645646224,"180821_Smp_MS13C2175m_C","pos"
"Sarcosine",0.0409785549947604,"180821_Smp_MS14C2DCM_A","pos"
"Sarcosine",0.0394075612738106,"180821_Smp_MS14C2DCM_B","pos"
"Sarcosine",0.0492850152508817,"180821_Smp_MS14C2DCM_C","pos"
"Sarcosine",0.0398724945608069,"180821_Smp_MS14C215m_A","pos"
"Sarcosine",0.0318156763714813,"180821_Smp_MS14C215m_B","pos"
"Sarcosine",0.0376513716842628,"180821_Smp_MS14C215m_C","pos"
"Sarcosine",0.00709818610591541,"180821_Smp_MS14C2175m_A","pos"
"Sarcosine",0.00903239041626213,"180821_Smp_MS14C2175m_B","pos"
"Sarcosine",0.0175566992814014,"180821_Smp_MS14C2175m_C","pos"
"Sarcosine",0.0170668877159899,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Sarcosine",0.017342369639396,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Sarcosine",0.0163390139403478,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Sarcosine",0.058151277689568,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Sarcosine",0.0480562410719159,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Sarcosine",0.0693134615129286,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Sarcosine",1.51176394124817,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Sarcosine",1.8342911801563,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Sarcosine",2.51730647370372,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Sarcosine",0.316139904597889,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Sarcosine",0.329459788055123,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Sarcosine",0.463522754079296,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Sarcosine",0.0526297933964427,"180821_Std_H2OInMatrix_1","pos"
"Sarcosine",0.0381913899069368,"180821_Std_H2OInMatrix_2","pos"
"Sarcosine",0.0583012634289286,"180821_Std_H2OInMatrix_3","pos"
"Sucrose",0,"180821_Blk_SWBlk_1","neg"
"Sucrose",0,"180821_Blk_SWBlk_2","neg"
"Sucrose",0.00278359160484629,"180821_Blk_SWBlk_3","neg"
"Sucrose",0.105414737343518,"180821_Poo_Day1and2Poo_Full1","neg"
"Sucrose",0.0957987171608006,"180821_Poo_Day1and2Poo_Full2","neg"
"Sucrose",0.103549846698399,"180821_Poo_Day1and2Poo_Full3","neg"
"Sucrose",0.104868924358993,"180821_Poo_Day1and2Poo_Full4","neg"
"Sucrose",0.108013500751551,"180821_Poo_Day1and2Poo_Full5","neg"
"Sucrose",0.107274359216358,"180821_Poo_Day1and2Poo_Full6","neg"
"Sucrose",0.0992814149703444,"180821_Poo_Day1and2Poo_Half1","neg"
"Sucrose",0.0971485466905768,"180821_Poo_Day1and2Poo_Half2","neg"
"Sucrose",0.0992015963468079,"180821_Poo_Day1and2Poo_Half3","neg"
"Sucrose",0.0991009132518968,"180821_Poo_Day1and2Poo_Half4","neg"
"Sucrose",0.116899832780422,"180821_Poo_Day1and2Poo_Half5","neg"
"Sucrose",0.111516702651607,"180821_Poo_Day1and2Poo_Half6","neg"
"Sucrose",0.0766736613730895,"180821_QC_MesoScopeQC_1","neg"
"Sucrose",0.0612258944799351,"180821_QC_MesoScopeQC_2","neg"
"Sucrose",0.0472391242708575,"180821_QC_MesoScopeQC_3","neg"
"Sucrose",0.0510529595343663,"180821_QC_MesoScopeQC_4","neg"
"Sucrose",0.0518667369975888,"180821_QC_MesoScopeQC_5","neg"
"Sucrose",0.0554157228192229,"180821_QC_MesoScopeQC_6","neg"
"Sucrose",0.181104339339057,"180821_Smp_MS4C1DCM_A","neg"
"Sucrose",0.238432864014915,"180821_Smp_MS4C1DCM_B","neg"
"Sucrose",0.125868538629975,"180821_Smp_MS4C1DCM_C","neg"
"Sucrose",0.147401336907176,"180821_Smp_MS4C115m_A","neg"
"Sucrose",0.17216417598591,"180821_Smp_MS4C115m_B","neg"
"Sucrose",0.139022155943355,"180821_Smp_MS4C115m_C","neg"
"Sucrose",0.00297241664178534,"180821_Smp_MS4C1175m_A","neg"
"Sucrose",0.00503675176619489,"180821_Smp_MS4C1175m_B","neg"
"Sucrose",0.00414223208141919,"180821_Smp_MS4C1175m_C","neg"
"Sucrose",0.128168069960789,"180821_Smp_MS5C1DCM_A","neg"
"Sucrose",0.150255739956319,"180821_Smp_MS5C1DCM_B","neg"
"Sucrose",0.118519726102592,"180821_Smp_MS5C1DCM_C","neg"
"Sucrose",0.0498171288103836,"180821_Smp_MS5C115m_A","neg"
"Sucrose",0.079666123626872,"180821_Smp_MS5C115m_B","neg"
"Sucrose",0.0698729985412323,"180821_Smp_MS5C115m_C","neg"
"Sucrose",0.00650081986961339,"180821_Smp_MS5C1175m_A","neg"
"Sucrose",0.00595742621276534,"180821_Smp_MS5C1175m_B","neg"
"Sucrose",0.0210135472075215,"180821_Smp_MS5C1175m_C","neg"
"Sucrose",0.137179870253083,"180821_Smp_MS6C3DCM_A","neg"
"Sucrose",0.138126441358027,"180821_Smp_MS6C3DCM_B","neg"
"Sucrose",0.164077334912652,"180821_Smp_MS6C3DCM_C","neg"
"Sucrose",0.226489694385486,"180821_Smp_MS6C315m_A","neg"
"Sucrose",0.247645232961678,"180821_Smp_MS6C315m_B","neg"
"Sucrose",0.217537223067214,"180821_Smp_MS6C315m_C","neg"
"Sucrose",0.00141721927754398,"180821_Smp_MS6C3175m_A","neg"
"Sucrose",0.00293268244114423,"180821_Smp_MS6C3175m_B","neg"
"Sucrose",0.00923541802986281,"180821_Smp_MS6C3175m_C","neg"
"Sucrose",0.213332181041619,"180821_Smp_MS7C1DCM_A","neg"
"Sucrose",0.1454066845408,"180821_Smp_MS7C1DCM_B","neg"
"Sucrose",0.289567268218121,"180821_Smp_MS7C1DCM_C","neg"
"Sucrose",0.181003740687518,"180821_Smp_MS7C115m_A","neg"
"Sucrose",0.186231779226324,"180821_Smp_MS7C115m_B","neg"
"Sucrose",0.181421898817401,"180821_Smp_MS7C115m_C","neg"
"Sucrose",0.000953134041941537,"180821_Smp_MS7C1175m_A","neg"
"Sucrose",0.00677033421411446,"180821_Smp_MS7C1175m_B","neg"
"Sucrose",0.0105430661298422,"180821_Smp_MS7C1175m_C","neg"
"Sucrose",0.00956171284491282,"180821_Smp_MS8C1DCM_A","neg"
"Sucrose",0.013821673937446,"180821_Smp_MS8C1DCM_B","neg"
"Sucrose",0.0312728126937173,"180821_Smp_MS8C1DCM_C","neg"
"Sucrose",0.0342034528911693,"180821_Smp_MS8C115m_A","neg"
"Sucrose",0.0395930979413772,"180821_Smp_MS8C115m_B","neg"
"Sucrose",0.0521273143556783,"180821_Smp_MS8C115m_C","neg"
"Sucrose",0.00655211408130931,"180821_Smp_MS8C1175m_A","neg"
"Sucrose",0.00156658964427794,"180821_Smp_MS8C1175m_B","neg"
"Sucrose",0.00245158578059134,"180821_Smp_MS8C1175m_C","neg"
"Sucrose",0.121214759569377,"180821_Smp_MS9C2DCM_A","neg"
"Sucrose",0.145796851874684,"180821_Smp_MS9C2DCM_B","neg"
"Sucrose",0.166148276220675,"180821_Smp_MS9C2DCM_C","neg"
"Sucrose",0.0889213138448051,"180821_Smp_MS9C215m_A","neg"
"Sucrose",0.111814292689811,"180821_Smp_MS9C215m_B","neg"
"Sucrose",0.0888870919441053,"180821_Smp_MS9C215m_C","neg"
"Sucrose",0.00491486146059345,"180821_Smp_MS9C2175m_A","neg"
"Sucrose",0.000963344534827095,"180821_Smp_MS9C2175m_B","neg"
"Sucrose",0.00783690103920178,"180821_Smp_MS9C2175m_C","neg"
"Sucrose",0.200898521394055,"180821_Smp_MS10C2DCM_A","neg"
"Sucrose",0.258462950056851,"180821_Smp_MS10C2DCM_B","neg"
"Sucrose",0.278774404059617,"180821_Smp_MS10C2DCM_C","neg"
"Sucrose",0.236635565854474,"180821_Smp_MS10C215m_A","neg"
"Sucrose",0.24914690962645,"180821_Smp_MS10C215m_B","neg"
"Sucrose",0.216146771169428,"180821_Smp_MS10C215m_C","neg"
"Sucrose",0.00200295845270033,"180821_Smp_MS10C2175m_A","neg"
"Sucrose",0.00144124923278693,"180821_Smp_MS10C2175m_B","neg"
"Sucrose",0.00219484365360145,"180821_Smp_MS10C2175m_C","neg"
"Sucrose",0.222685946605202,"180821_Smp_MS11C2DCM_A","neg"
"Sucrose",0.236003364782064,"180821_Smp_MS11C2DCM_B","neg"
"Sucrose",0.400555722710998,"180821_Smp_MS11C2DCM_C","neg"
"Sucrose",0.220707424200039,"180821_Smp_MS11C215m_A","neg"
"Sucrose",0.202111965392456,"180821_Smp_MS11C215m_B","neg"
"Sucrose",0.160962416188974,"180821_Smp_MS11C215m_C","neg"
"Sucrose",0.0019544626216634,"180821_Smp_MS11C2175m_A","neg"
"Sucrose",0,"180821_Smp_MS11C2175m_B","neg"
"Sucrose",0.00165628291670659,"180821_Smp_MS11C2175m_C","neg"
"Sucrose",0.0703917453353581,"180821_Smp_MS12C1DCM_A","neg"
"Sucrose",0.0653970412992577,"180821_Smp_MS12C1DCM_B","neg"
"Sucrose",0.102506527926061,"180821_Smp_MS12C1DCM_C","neg"
"Sucrose",0.096970925760969,"180821_Smp_MS12C115m_A","neg"
"Sucrose",0.0857166761749196,"180821_Smp_MS12C115m_B","neg"
"Sucrose",0.112063709513278,"180821_Smp_MS12C115m_C","neg"
"Sucrose",0.0119369455441507,"180821_Smp_MS12C1175m_A","neg"
"Sucrose",0,"180821_Smp_MS12C1175m_B","neg"
"Sucrose",0,"180821_Smp_MS12C1175m_C","neg"
"Sucrose",0.184708022441226,"180821_Smp_MS13C2DCM_A","neg"
"Sucrose",0.151170005345346,"180821_Smp_MS13C2DCM_B","neg"
"Sucrose",0.200683878837438,"180821_Smp_MS13C2DCM_C","neg"
"Sucrose",0.149390011170716,"180821_Smp_MS13C315m_A","neg"
"Sucrose",0.171924372825165,"180821_Smp_MS13C315m_B","neg"
"Sucrose",0.139087193430224,"180821_Smp_MS13C315m_C","neg"
"Sucrose",0.008906433636498,"180821_Smp_MS13C2175m_A","neg"
"Sucrose",0.00302670920770421,"180821_Smp_MS13C2175m_B","neg"
"Sucrose",0.00405342250434183,"180821_Smp_MS13C2175m_C","neg"
"Sucrose",0.386980616330373,"180821_Smp_MS14C2DCM_A","neg"
"Sucrose",0.295047501367917,"180821_Smp_MS14C2DCM_B","neg"
"Sucrose",0.367754216954584,"180821_Smp_MS14C2DCM_C","neg"
"Sucrose",0.281593137421881,"180821_Smp_MS14C215m_A","neg"
"Sucrose",0.34824339479914,"180821_Smp_MS14C215m_B","neg"
"Sucrose",0.300397550270342,"180821_Smp_MS14C215m_C","neg"
"Sucrose",0.00674162150749602,"180821_Smp_MS14C2175m_A","neg"
"Sucrose",0.00817612836945821,"180821_Smp_MS14C2175m_B","neg"
"Sucrose",0.00435681275847538,"180821_Smp_MS14C2175m_C","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix1InH2O_1","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix1InH2O_2","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix1InH2O_3","neg"
"Sucrose",0.360893812778011,"180821_Std_4uMStdsMix1InMatrix_1","neg"
"Sucrose",0.426721071609836,"180821_Std_4uMStdsMix1InMatrix_2","neg"
"Sucrose",0.3978891858609,"180821_Std_4uMStdsMix1InMatrix_3","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix2InH2O_1","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix2InH2O_2","neg"
"Sucrose",Inf,"180821_Std_4uMStdsMix2InH2O_3","neg"
"Sucrose",0.380697478360688,"180821_Std_4uMStdsMix2InMatrix_1","neg"
"Sucrose",0.416764304598726,"180821_Std_4uMStdsMix2InMatrix_2","neg"
"Sucrose",0.429479683437763,"180821_Std_4uMStdsMix2InMatrix_3","neg"
"Sucrose",0.098120108003937,"180821_Std_H2OInMatrix_1","neg"
"Sucrose",0.108105476995178,"180821_Std_H2OInMatrix_2","neg"
"Sucrose",0.111824012555935,"180821_Std_H2OInMatrix_3","neg"
"Taurine",0,"180821_Blk_SWBlk_1","neg"
"Taurine",0.000332496386193287,"180821_Blk_SWBlk_2","neg"
"Taurine",0,"180821_Blk_SWBlk_3","neg"
"Taurine",0.179039440419795,"180821_Poo_Day1and2Poo_Full1","neg"
"Taurine",0.212413456472795,"180821_Poo_Day1and2Poo_Full2","neg"
"Taurine",0.241346875436487,"180821_Poo_Day1and2Poo_Full3","neg"
"Taurine",0.226643035980313,"180821_Poo_Day1and2Poo_Full4","neg"
"Taurine",0.183648399719996,"180821_Poo_Day1and2Poo_Full5","neg"
"Taurine",0.216821876634816,"180821_Poo_Day1and2Poo_Full6","neg"
"Taurine",0.19101480786276,"180821_Poo_Day1and2Poo_Half1","neg"
"Taurine",0.207179785411633,"180821_Poo_Day1and2Poo_Half2","neg"
"Taurine",0.243808382314129,"180821_Poo_Day1and2Poo_Half3","neg"
"Taurine",0.218546827419476,"180821_Poo_Day1and2Poo_Half4","neg"
"Taurine",0.199688280032348,"180821_Poo_Day1and2Poo_Half5","neg"
"Taurine",0.206574768853942,"180821_Poo_Day1and2Poo_Half6","neg"
"Taurine",0.21348591933799,"180821_QC_MesoScopeQC_1","neg"
"Taurine",0.19205794539928,"180821_QC_MesoScopeQC_2","neg"
"Taurine",0.193622232065538,"180821_QC_MesoScopeQC_3","neg"
"Taurine",0.171655568202363,"180821_QC_MesoScopeQC_4","neg"
"Taurine",0.130450219916521,"180821_QC_MesoScopeQC_5","neg"
"Taurine",0.1424361435112,"180821_QC_MesoScopeQC_6","neg"
"Taurine",0.349770903990995,"180821_Smp_MS4C1DCM_A","neg"
"Taurine",0.465181538783107,"180821_Smp_MS4C1DCM_B","neg"
"Taurine",0.291451492718841,"180821_Smp_MS4C1DCM_C","neg"
"Taurine",0.0722933800428768,"180821_Smp_MS4C115m_A","neg"
"Taurine",0.221972750970008,"180821_Smp_MS4C115m_B","neg"
"Taurine",0.136085425862711,"180821_Smp_MS4C115m_C","neg"
"Taurine",0.0699634344791278,"180821_Smp_MS4C1175m_A","neg"
"Taurine",0.0633318646661615,"180821_Smp_MS4C1175m_B","neg"
"Taurine",0.086644633869151,"180821_Smp_MS4C1175m_C","neg"
"Taurine",0.184084418041928,"180821_Smp_MS5C1DCM_A","neg"
"Taurine",0.240108072531382,"180821_Smp_MS5C1DCM_B","neg"
"Taurine",0.408086072613329,"180821_Smp_MS5C1DCM_C","neg"
"Taurine",0.131828575076885,"180821_Smp_MS5C115m_A","neg"
"Taurine",0.19040838173576,"180821_Smp_MS5C115m_B","neg"
"Taurine",0.113825499416557,"180821_Smp_MS5C115m_C","neg"
"Taurine",0.165645751001905,"180821_Smp_MS5C1175m_A","neg"
"Taurine",0.0274121711123631,"180821_Smp_MS5C1175m_B","neg"
"Taurine",0.119288130245481,"180821_Smp_MS5C1175m_C","neg"
"Taurine",0.33443648718337,"180821_Smp_MS6C3DCM_A","neg"
"Taurine",0.298223730536138,"180821_Smp_MS6C3DCM_B","neg"
"Taurine",0.237449521451563,"180821_Smp_MS6C3DCM_C","neg"
"Taurine",0.247976074499576,"180821_Smp_MS6C315m_A","neg"
"Taurine",0.29741454281257,"180821_Smp_MS6C315m_B","neg"
"Taurine",0.169307108246671,"180821_Smp_MS6C315m_C","neg"
"Taurine",0.103109509025619,"180821_Smp_MS6C3175m_A","neg"
"Taurine",0.0793010478159192,"180821_Smp_MS6C3175m_B","neg"
"Taurine",0.063493103936169,"180821_Smp_MS6C3175m_C","neg"
"Taurine",0.199511367956235,"180821_Smp_MS7C1DCM_A","neg"
"Taurine",0.171126288650582,"180821_Smp_MS7C1DCM_B","neg"
"Taurine",0.271049042963647,"180821_Smp_MS7C1DCM_C","neg"
"Taurine",0.16099320741592,"180821_Smp_MS7C115m_A","neg"
"Taurine",0.0711663322909681,"180821_Smp_MS7C115m_B","neg"
"Taurine",0.135785812293038,"180821_Smp_MS7C115m_C","neg"
"Taurine",0.0828891893135731,"180821_Smp_MS7C1175m_A","neg"
"Taurine",0.0730972518640739,"180821_Smp_MS7C1175m_B","neg"
"Taurine",0.0618879681530274,"180821_Smp_MS7C1175m_C","neg"
"Taurine",0.266415898942864,"180821_Smp_MS8C1DCM_A","neg"
"Taurine",0.165130720043224,"180821_Smp_MS8C1DCM_B","neg"
"Taurine",0.406453274664865,"180821_Smp_MS8C1DCM_C","neg"
"Taurine",0.106575688180977,"180821_Smp_MS8C115m_A","neg"
"Taurine",0.126755199281225,"180821_Smp_MS8C115m_B","neg"
"Taurine",0.209905101438545,"180821_Smp_MS8C115m_C","neg"
"Taurine",0.0709683484430648,"180821_Smp_MS8C1175m_A","neg"
"Taurine",0.0691529098526363,"180821_Smp_MS8C1175m_B","neg"
"Taurine",0.131671623843462,"180821_Smp_MS8C1175m_C","neg"
"Taurine",0.295509742755532,"180821_Smp_MS9C2DCM_A","neg"
"Taurine",0.418498257501307,"180821_Smp_MS9C2DCM_B","neg"
"Taurine",0.351265521470733,"180821_Smp_MS9C2DCM_C","neg"
"Taurine",0.14807704013106,"180821_Smp_MS9C215m_A","neg"
"Taurine",0.131822869293002,"180821_Smp_MS9C215m_B","neg"
"Taurine",0.184677528241088,"180821_Smp_MS9C215m_C","neg"
"Taurine",0.0690538999760827,"180821_Smp_MS9C2175m_A","neg"
"Taurine",0.0696299146558232,"180821_Smp_MS9C2175m_B","neg"
"Taurine",0.0872028984770729,"180821_Smp_MS9C2175m_C","neg"
"Taurine",0.244842806976608,"180821_Smp_MS10C2DCM_A","neg"
"Taurine",0.419294463622933,"180821_Smp_MS10C2DCM_B","neg"
"Taurine",0.755934136628696,"180821_Smp_MS10C2DCM_C","neg"
"Taurine",0.425905811434223,"180821_Smp_MS10C215m_A","neg"
"Taurine",0.171632508454762,"180821_Smp_MS10C215m_B","neg"
"Taurine",0.206202291933427,"180821_Smp_MS10C215m_C","neg"
"Taurine",0.0524289330445672,"180821_Smp_MS10C2175m_A","neg"
"Taurine",0.0453461556636224,"180821_Smp_MS10C2175m_B","neg"
"Taurine",0.0676080005159604,"180821_Smp_MS10C2175m_C","neg"
"Taurine",0.219329738850072,"180821_Smp_MS11C2DCM_A","neg"
"Taurine",0.371932688787282,"180821_Smp_MS11C2DCM_B","neg"
"Taurine",0.325880344096777,"180821_Smp_MS11C2DCM_C","neg"
"Taurine",9.05692096412212,"180821_Smp_MS11C215m_A","neg"
"Taurine",0.202736027448195,"180821_Smp_MS11C215m_B","neg"
"Taurine",0.195296200513672,"180821_Smp_MS11C215m_C","neg"
"Taurine",0.0222944543957891,"180821_Smp_MS11C2175m_A","neg"
"Taurine",0.0951938079338212,"180821_Smp_MS11C2175m_B","neg"
"Taurine",0.052248020100279,"180821_Smp_MS11C2175m_C","neg"
"Taurine",0.752513654714814,"180821_Smp_MS12C1DCM_A","neg"
"Taurine",0.584586020132286,"180821_Smp_MS12C1DCM_B","neg"
"Taurine",0.488564620034321,"180821_Smp_MS12C1DCM_C","neg"
"Taurine",0.236749248097172,"180821_Smp_MS12C115m_A","neg"
"Taurine",0.279613199993211,"180821_Smp_MS12C115m_B","neg"
"Taurine",0.200806743853465,"180821_Smp_MS12C115m_C","neg"
"Taurine",0.164879277331537,"180821_Smp_MS12C1175m_A","neg"
"Taurine",0.0359464109386727,"180821_Smp_MS12C1175m_B","neg"
"Taurine",0.0359116457780745,"180821_Smp_MS12C1175m_C","neg"
"Taurine",0.435912559129245,"180821_Smp_MS13C2DCM_A","neg"
"Taurine",0.433900668631062,"180821_Smp_MS13C2DCM_B","neg"
"Taurine",0.352433537465272,"180821_Smp_MS13C2DCM_C","neg"
"Taurine",0.11724527395141,"180821_Smp_MS13C315m_A","neg"
"Taurine",0.153700347361656,"180821_Smp_MS13C315m_B","neg"
"Taurine",0.126162404854661,"180821_Smp_MS13C315m_C","neg"
"Taurine",0.104051704532337,"180821_Smp_MS13C2175m_A","neg"
"Taurine",0.115800934104268,"180821_Smp_MS13C2175m_B","neg"
"Taurine",0.0371785095560371,"180821_Smp_MS13C2175m_C","neg"
"Taurine",0.296006921337119,"180821_Smp_MS14C2DCM_A","neg"
"Taurine",0.218886776604795,"180821_Smp_MS14C2DCM_B","neg"
"Taurine",0.409129918094194,"180821_Smp_MS14C2DCM_C","neg"
"Taurine",0.270007883576416,"180821_Smp_MS14C215m_A","neg"
"Taurine",0.178965322564728,"180821_Smp_MS14C215m_B","neg"
"Taurine",0.25577197636353,"180821_Smp_MS14C215m_C","neg"
"Taurine",0.0739706312253823,"180821_Smp_MS14C2175m_A","neg"
"Taurine",0.0832399386156154,"180821_Smp_MS14C2175m_B","neg"
"Taurine",0.0908641065539577,"180821_Smp_MS14C2175m_C","neg"
"Taurine",0,"180821_Std_4uMStdsMix1InH2O_1","neg"
"Taurine",0,"180821_Std_4uMStdsMix1InH2O_2","neg"
"Taurine",0,"180821_Std_4uMStdsMix1InH2O_3","neg"
"Taurine",0.112940999325678,"180821_Std_4uMStdsMix1InMatrix_1","neg"
"Taurine",0.127063151464612,"180821_Std_4uMStdsMix1InMatrix_2","neg"
"Taurine",0.15582759722504,"180821_Std_4uMStdsMix1InMatrix_3","neg"
"Taurine",41.2763264267695,"180821_Std_4uMStdsMix2InH2O_1","neg"
"Taurine",16.2418747976085,"180821_Std_4uMStdsMix2InH2O_2","neg"
"Taurine",0.0380712360142909,"180821_Std_4uMStdsMix2InH2O_3","neg"
"Taurine",0.409905815738233,"180821_Std_4uMStdsMix2InMatrix_1","neg"
"Taurine",0.363996084673928,"180821_Std_4uMStdsMix2InMatrix_2","neg"
"Taurine",0.361399307218058,"180821_Std_4uMStdsMix2InMatrix_3","neg"
"Taurine",0.191103018120073,"180821_Std_H2OInMatrix_1","neg"
"Taurine",0.185317291331184,"180821_Std_H2OInMatrix_2","neg"
"Taurine",0.208955284821743,"180821_Std_H2OInMatrix_3","neg"
"Trigonelline",0.000253928425752573,"180821_Blk_SWBlk_1","pos"
"Trigonelline",0.000183556015200306,"180821_Blk_SWBlk_2","pos"
"Trigonelline",0.000149378690384447,"180821_Blk_SWBlk_3","pos"
"Trigonelline",0.021412527487073,"180821_Poo_Day1and2Poo_Full1","pos"
"Trigonelline",0.0175728540006862,"180821_Poo_Day1and2Poo_Full2","pos"
"Trigonelline",0.0227159252368229,"180821_Poo_Day1and2Poo_Full3","pos"
"Trigonelline",0.0260275063184615,"180821_Poo_Day1and2Poo_Full4","pos"
"Trigonelline",0.0275349850453154,"180821_Poo_Day1and2Poo_Full5","pos"
"Trigonelline",0.0284713357699828,"180821_Poo_Day1and2Poo_Full6","pos"
"Trigonelline",0.0206931424996878,"180821_Poo_Day1and2Poo_Half1","pos"
"Trigonelline",0.018838399963669,"180821_Poo_Day1and2Poo_Half2","pos"
"Trigonelline",0.0230830819194388,"180821_Poo_Day1and2Poo_Half3","pos"
"Trigonelline",0.0266732413188478,"180821_Poo_Day1and2Poo_Half4","pos"
"Trigonelline",0.0285273608006994,"180821_Poo_Day1and2Poo_Half5","pos"
"Trigonelline",0.0280779975205213,"180821_Poo_Day1and2Poo_Half6","pos"
"Trigonelline",0.0113014142221944,"180821_QC_MesoScopeQC_1","pos"
"Trigonelline",0.00959593303469193,"180821_QC_MesoScopeQC_2","pos"
"Trigonelline",0.0109254600147373,"180821_QC_MesoScopeQC_3","pos"
"Trigonelline",0.0121369431522609,"180821_QC_MesoScopeQC_4","pos"
"Trigonelline",0.0130370562158237,"180821_QC_MesoScopeQC_5","pos"
"Trigonelline",0.0139913658538071,"180821_QC_MesoScopeQC_6","pos"
"Trigonelline",0.035484536487852,"180821_Smp_MS4C1DCM_A","pos"
"Trigonelline",0.0449673179013431,"180821_Smp_MS4C1DCM_B","pos"
"Trigonelline",0.0381476926365797,"180821_Smp_MS4C1DCM_C","pos"
"Trigonelline",0.0110216421326396,"180821_Smp_MS4C115m_A","pos"
"Trigonelline",0.0294602805737526,"180821_Smp_MS4C115m_B","pos"
"Trigonelline",0.0182712910762305,"180821_Smp_MS4C115m_C","pos"
"Trigonelline",0.00640192850494968,"180821_Smp_MS4C1175m_A","pos"
"Trigonelline",0.010784816751462,"180821_Smp_MS4C1175m_B","pos"
"Trigonelline",0.0237034777222137,"180821_Smp_MS4C1175m_C","pos"
"Trigonelline",0.0159328890357143,"180821_Smp_MS5C1DCM_A","pos"
"Trigonelline",0.0149217767954137,"180821_Smp_MS5C1DCM_B","pos"
"Trigonelline",0.029494178043405,"180821_Smp_MS5C1DCM_C","pos"
