"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"MC_POS_FT200",135.047375412971,591.223867,1049095089.52613,"Dimethylsulfoniopropionate","C5H11O2S",NA,NA,"pos","MC","FT0008"
"MC_POS_FT203",136.050670765882,464.350739333333,4658184.48865755,NA,NA,NA,NA,"pos","MC","FT0559"
"MC_POS_FT204",136.061760576487,285.732862333333,188804303.256852,"Adenine","C5H6N5",NA,NA,"pos","MC","FT0054"
"MC_POS_FT205",136.061799441011,210.656932666667,5272510.22981928,NA,NA,NA,NA,"pos","MC","FT0548"
"MC_POS_FT206",136.061797900311,207.648481333333,5498758.75405537,NA,NA,NA,NA,"pos","MC","FT0526"
"MC_POS_FT207",136.075800322565,584.068851333333,1711949.83984314,NA,NA,NA,NA,"pos","MC","FT0796"
"MC_POS_FT209",137.045842986371,469.22271,13227356.0769011,NA,"C5H13S2",NA,NA,"pos","MC","FT0326"
"MC_POS_FT210",137.045795492276,388.562296,59351361.0873278,NA,"C5H13S2",NA,NA,"pos","MC","FT0129"
"MC_POS_FT212",137.063078258742,656.532899,690755.098110766,NA,NA,NA,NA,"pos","MC","FT0876"
"MC_POS_FT214",137.096114016954,140.197373333333,1993496.18300644,NA,"C9H13O",NA,NA,"pos","MC","FT0821"
"MC_POS_FT215",137.983801981175,1251.70200933333,5994149.64796412,NA,NA,NA,NA,"pos","MC","FT0330"
"MC_POS_FT218",138.054884568277,329.250510333333,760726209.402528,"Homarine","C7H8NO2",NA,NA,"pos","MC","FT0013"
"MC_POS_FT219",138.054924944154,478.530264333333,351820255.315982,"Trigonelline","C7H8NO2",NA,NA,"pos","MC","FT0028"
"MC_POS_FT220",138.136430068922,468.815710666667,1175341.07253709,NA,NA,NA,NA,"pos","MC","FT0991"
"MC_POS_FT221",139.017864268308,1222.83137933333,113277781.825079,NA,NA,NA,NA,"pos","MC","FT0080"
"MC_POS_FT222",139.050245970839,227.356091666667,3137812.38105521,NA,"C6H7N2O2",NA,NA,"pos","MC","FT0340"
"MC_POS_FT223",139.050249930701,558.720413333333,3870440.69494638,NA,NA,NA,NA,"pos","MC","FT0614"
"MC_POS_FT224",139.050218531714,510.343509666667,2008364.3235565,NA,NA,NA,NA,"pos","MC","FT0284"
"MC_POS_FT228",139.142706404475,468.388999666667,5449170.36585873,NA,NA,NA,NA,"pos","MC","FT0530"
"MC_POS_FT229",140.010745974689,787.797685333333,30536.2297649274,NA,NA,NA,NA,"pos","MC","FT1506"
"MC_POS_FT230",140.037478244953,716.59861,315745.967257587,NA,NA,NA,NA,"pos","MC","FT1209"
"MC_POS_FT231",140.037540967793,520.993791666667,1778798.95296832,"N-Methyltaurine",NA,NA,NA,"pos","MC","FT0861"
"MC_POS_FT235",141.031135905848,480.293666666667,1723297.84971047,NA,NA,NA,NA,"pos","MC","FT0873"
"MC_POS_FT236",141.065815561687,446.745422,41155461.7050375,NA,"C6H9N2O2",NA,NA,"pos","MC","FT0171"
"MC_POS_FT238",143.081509791206,520.026928333333,49695114.4460077,NA,"C6H11N2O2",NA,NA,"pos","MC","FT0148"
"MC_POS_FT239",143.081512525317,555.814168,64826875.1232042,"Ectoine","C6H11N2O2",NA,NA,"pos","MC","FT0115"
"MC_POS_FT240",143.081532372741,331.271662333333,2135385.3901215,NA,NA,NA,NA,"pos","MC","FT0794"
"MC_POS_FT241",144.078681522704,562.066124,59556.3343759605,NA,NA,NA,NA,"pos","MC","FT1475"
"MC_POS_FT245",144.101887165236,398.679919,107446314.886064,"Proline betaine","C7H14NO2",NA,NA,"pos","MC","FT0084"
"MC_POS_FT246",144.101887153899,560.399507333333,60902611.1293836,NA,"C7H14NO2",NA,NA,"pos","MC","FT0121"
"MC_POS_FT247",144.113109426001,653.098194333333,2516441.68816065,NA,NA,NA,NA,"pos","MC","FT0738"
"MC_POS_FT248",144.982110538854,189.239341,175359300.543976,NA,NA,NA,NA,"pos","MC","FT0056"
"MC_POS_FT249",144.982128885147,543.890808666667,62030607.0458406,NA,NA,NA,NA,"pos","MC","FT0123"
"MC_POS_FT250",145.049539762445,546.923446,637160.846648306,NA,NA,NA,NA,"pos","MC","FT1003"
"MC_POS_FT251",145.060757831157,607.574657,17124825.1073461,NA,NA,NA,NA,"pos","MC","FT0287"
"MC_POS_FT252",145.060834791946,722.658264333333,921413.998867817,NA,NA,NA,NA,"pos","MC","FT1062"
"MC_POS_FT253",145.085617683103,556.920008666667,178660.279743194,NA,NA,NA,NA,"pos","MC","FT1054"
"MC_POS_FT257",146.092453070177,687.323474333333,1462544.42413609,NA,NA,NA,NA,"pos","MC","FT0695"
"MC_POS_FT258",146.117498097477,598.161273333333,96777872.1116668,NA,"C7H16NO2",NA,NA,"pos","MC","FT0090"
"MC_POS_FT259",146.117544775821,509.455253,19267033.3391735,NA,"C7H16NO2",NA,NA,"pos","MC","FT0269"
"MC_POS_FT263",147.047302162434,592.878422,3003219.79969034,NA,NA,NA,NA,"pos","MC","FT0693"
"MC_POS_FT264",147.076364680943,694.411536333333,40170746.4236589,"L-Glutamine","C5H11N2O3",NA,NA,"pos","MC","FT0104"
"MC_POS_FT266",147.099607245407,575.528368666667,10787748.9716404,NA,NA,NA,NA,"pos","MC","FT0377"
"MC_POS_FT267",147.112680674006,1029.166093,2250975.64172535,"L-Lysine",NA,NA,NA,"pos","MC","FT0776"
"MC_POS_FT272",148.042580479902,675.304479666667,761040.795368455,NA,NA,NA,NA,"pos","MC","FT1016"
"MC_POS_FT273",148.042580791579,578.469324333333,1495527.5259296,NA,NA,NA,NA,"pos","MC","FT0900"
"MC_POS_FT275",148.060371987538,750.940919666667,45715557.378366,"L-Glutamic acid","C5H10NO4",NA,NA,"pos","MC","FT0162"
"MC_POS_FT277",148.09675530626,508.601002,108276946.137465,NA,"C6H14NO3",NA,NA,"pos","MC","FT0082"
"MC_POS_FT278",148.105812299353,580.976446,131563198.918202,NA,NA,NA,NA,"pos","MC","FT0072"
"MC_POS_FT279",149.01350347878,188.223097666667,4024611.04127313,NA,NA,NA,NA,"pos","MC","FT0600"
"MC_POS_FT282",150.058334830124,463.458785333333,4005373.87749415,"L-Methionine","C5H12NO2S",NA,NA,"pos","MC","FT0601"
"MC_POS_FT283",150.077445055623,390.795097666667,12951251.5255444,NA,"C6H8N5",NA,NA,"pos","MC","FT0339"
"MC_POS_FT284",150.112485329041,207.970329333333,8420348.08254424,NA,NA,NA,NA,"pos","MC","FT0291"
"MC_POS_FT285",151.042299798383,613.216536,1146229.68468257,NA,NA,NA,NA,"pos","MC","FT0813"
"MC_POS_FT286",151.061613064933,466.251321,485524.487124171,NA,NA,NA,NA,"pos","MC","FT1212"
"MC_POS_FT287",151.14408921912,408.900287333333,227757381.474339,NA,NA,NA,NA,"pos","MC","FT0036"
"MC_POS_FT288",152.056629238219,503.958239,283289999.466297,"Guanine","C5H6N5O",NA,NA,"pos","MC","FT0033"
"MC_POS_FT289",152.056752196243,457.161182666667,5137441.66759885,NA,NA,NA,NA,"pos","MC","FT0554"
"MC_POS_FT290",152.056672951348,203.514045,1396769.0947258,NA,NA,NA,NA,"pos","MC","FT0949"
"MC_POS_FT291",152.056758711959,539.155844666667,3589950.16176252,NA,"C5H6N5O",NA,NA,"pos","MC","FT0634"
"MC_POS_FT292",152.070626016332,557.718825666667,20706945.8613523,NA,NA,NA,NA,"pos","MC","FT0134"
"MC_POS_FT293",152.070607521408,470.151967333333,3489307.13822381,NA,NA,NA,NA,"pos","MC","FT0643"
"MC_POS_FT294",152.070611970934,426.289429,16487343.9166715,NA,NA,NA,NA,"pos","MC","FT0290"
"MC_POS_FT295",152.073962635701,563.674059333333,3027464.40688002,NA,NA,NA,NA,"pos","MC","FT0690"
"MC_POS_FT297",153.040681782414,503.649611666667,1810561.30212458,NA,"C5H5N4O2",NA,NA,"pos","MC","FT0853"
"MC_POS_FT301",153.073787208375,142.636915666667,6311057.15887053,NA,NA,NA,NA,"pos","MC","FT0501"
"MC_POS_FT302",153.077129589789,463.464048666667,24527079.0669978,"L-Methionine, 2H3",NA,NA,NA,"pos","MC","FT0234"
"MC_POS_FT303",154.053206147067,320.653125333333,19812207.3767762,NA,NA,NA,NA,"pos","MC","FT0264"
"MC_POS_FT304",154.072368291924,554.357137333333,1571972.73860581,NA,NA,NA,NA,"pos","MC","FT0912"
"MC_POS_FT308",155.081396113345,538.541709333333,530822339.982415,NA,NA,NA,NA,"pos","MC","FT0019"
"MC_POS_FT309",156.07676384489,677.346040333333,3951336.14744322,"L-Histidine","C6H10N3O2",NA,NA,"pos","MC","FT0608"
"MC_POS_FT312",157.073803630168,678.085415666667,17677390.3432459,"DL-Histidine, 15N","C7H11NO3",NA,NA,"pos","MC","FT0281"
"MC_POS_FT314",157.097216122221,452.110694333333,23132413.349276,NA,NA,NA,NA,"pos","MC","FT0244"
"MC_POS_FT315",157.097144553891,500.897586666667,3215884.15961353,NA,NA,NA,NA,"pos","MC","FT0314"
"MC_POS_FT316",157.097205678662,154.408796333333,1215378.97093392,NA,NA,NA,NA,"pos","MC","FT0996"
"MC_POS_FT317",157.169962956686,590.684586333333,1886188.48405573,NA,NA,NA,NA,"pos","MC","FT0560"
"MC_POS_FT319",158.081178552244,499.851223666667,4686775.65743266,NA,NA,NA,NA,"pos","MC","FT0448"
"MC_POS_FT320",158.117568873097,335.344476,7903683.97244458,NA,NA,NA,NA,"pos","MC","FT0449"
"MC_POS_FT321",158.11756190797,544.649391333333,14443505.0727508,NA,"C8H16NO2",NA,NA,"pos","MC","FT0310"
"MC_POS_FT322",159.027715911943,387.541565666667,5264606.83740661,NA,NA,NA,NA,"pos","MC","FT0549"
"MC_POS_FT323",159.076410684898,620.988025,5124126.62672818,NA,NA,NA,NA,"pos","MC","FT0536"
"MC_POS_FT324",159.076447853168,674.470974333333,3279399.25364697,"5-Hydroxyectoine","C6H11N2O3",NA,NA,"pos","MC","FT0586"
"MC_POS_FT325",159.076494109431,736.885736666667,1209550.36874122,NA,"C6H11N2O3",NA,NA,"pos","MC","FT0998"
"MC_POS_FT328",160.096837644374,466.823908,38720733.8465683,NA,"C7H14NO3",NA,NA,"pos","MC","FT0179"
"MC_POS_FT329",160.096807744148,517.380697,119506732.406385,NA,"C7H14NO3",NA,NA,"pos","MC","FT0076"
"MC_POS_FT330",160.096821897027,578.081580666667,19484387.5781983,NA,"C7H14NO3",NA,NA,"pos","MC","FT0231"
"MC_POS_FT331",160.09684245205,422.647957333333,3498701.86115107,NA,NA,NA,NA,"pos","MC","FT0619"
"MC_POS_FT332",160.133184995339,596.947456,4168253.24633004,NA,NA,NA,NA,"pos","MC","FT0591"
"MC_POS_FT333",160.133150957806,531.660314333333,3583829.4748411,NA,NA,NA,NA,"pos","MC","FT0323"
"MC_POS_FT334",160.133216678139,467.558062,2447513.38152863,NA,NA,NA,NA,"pos","MC","FT0748"
"MC_POS_FT335",161.063093823551,570.095802,5837499.91265357,NA,NA,NA,NA,"pos","MC","FT0515"
"MC_POS_FT338",162.076086277902,652.059961333333,554165.762402604,NA,NA,NA,NA,"pos","MC","FT0981"
"MC_POS_FT339",162.112428303307,592.463157,91717894.1944304,"Carnitine","C7H16NO3",NA,NA,"pos","MC","FT0093"
"MC_POS_FT340",162.112414298273,501.938505333333,235821255.076348,"Homoserine betaine?","C7H16NO3",NA,NA,"pos","MC","FT0038"
"MC_POS_FT341",162.112473181729,424.312230666667,23029988.1314459,"Threonine betaine?","C7H16NO3",NA,NA,"pos","MC","FT0245"
"MC_POS_FT346",164.05667825488,464.277257666667,2074287.95216486,NA,NA,NA,NA,"pos","MC","FT0807"
"MC_POS_FT347",164.126218680616,575.285658,2058564.89871945,NA,NA,NA,NA,"pos","MC","FT0810"
"MC_POS_FT348",164.128124269762,656.266256,509423.79789728,NA,NA,NA,NA,"pos","MC","FT1200"
"MC_POS_FT349",165.008429244196,190.194243,1527238.68478403,NA,NA,NA,NA,"pos","MC","FT0921"
"MC_POS_FT350",165.054652065684,583.319825666667,622955.028970137,NA,"C9H9O3",NA,NA,"pos","MC","FT1160"
"MC_POS_FT351",165.058033674822,514.981688,35943957.6605485,NA,NA,NA,NA,"pos","MC","FT0107"
"MC_POS_FT353",165.132440787574,580.570054666667,30512388.5170369,NA,NA,NA,NA,"pos","MC","FT0203"
"MC_POS_FT354",166.061052841311,187.005003,1913079.56821267,NA,NA,NA,NA,"pos","MC","FT0832"
"MC_POS_FT355",166.061405722555,514.256141666667,1217404.04088234,NA,NA,NA,NA,"pos","MC","FT0993"
"MC_POS_FT356",166.07230382176,520.874812,8975481.19409593,NA,NA,NA,NA,"pos","MC","FT0399"
"MC_POS_FT357",166.086237366796,519.350882666667,17529449.5479937,NA,"C9H12NO2",NA,NA,"pos","MC","FT0283"
"MC_POS_FT358",166.086260766639,573.745383,13696168.1843235,NA,"C9H12NO2",NA,NA,"pos","MC","FT0319"
"MC_POS_FT359",166.086279546776,359.490837333333,13415848.469533,NA,NA,NA,NA,"pos","MC","FT0327"
"MC_POS_FT363",167.089534375068,365.818135,704990.982072049,NA,NA,NA,NA,"pos","MC","FT0975"
"MC_POS_FT364",168.065465143104,223.626718,277420.985416703,NA,NA,NA,NA,"pos","MC","FT1282"
"MC_POS_FT365",168.065440074983,513.807884333333,1719545.02206052,NA,NA,NA,NA,"pos","MC","FT0875"
"MC_POS_FT366",168.068928381095,507.682487666667,5405685.90811984,NA,NA,NA,NA,"pos","MC","FT0401"
"MC_POS_FT367",168.087988545177,335.166114333333,2854701.93637887,NA,NA,NA,NA,"pos","MC","FT0705"
"MC_POS_FT368",169.097189995238,553.823304666667,1426425.85518948,NA,NA,NA,NA,"pos","MC","FT0938"
"MC_POS_FT369",169.127387645165,459.109053,1901088.09392887,NA,NA,NA,NA,"pos","MC","FT0835"
"MC_POS_FT372",170.068312696921,1016.42403433333,9227663.04500753,NA,NA,NA,NA,"pos","MC","FT0407"
"MC_POS_FT373",170.100292532478,226.430058333333,823563.264508988,NA,NA,NA,NA,"pos","MC","FT0811"
"MC_POS_FT374",170.117530687815,543.549320333333,5315321.92342022,NA,NA,NA,NA,"pos","MC","FT0543"
"MC_POS_FT375",170.117521304445,499.283402,18474607.5156922,NA,"C9H16NO2",NA,NA,"pos","MC","FT0267"
"MC_POS_FT376",170.139928126097,656.566186333333,202095.47727144,NA,NA,NA,NA,"pos","MC","FT1372"
"MC_POS_FT377",171.076415133276,693.410889,1173750.27302545,NA,NA,NA,NA,"pos","MC","FT0922"
"MC_POS_FT378",171.084316588055,222.32167,50280660.4470018,NA,NA,NA,NA,"pos","MC","FT0108"
"MC_POS_FT380",172.090731825118,227.571860333333,1903992.49988097,NA,NA,NA,NA,"pos","MC","FT0773"
"MC_POS_FT381",172.133172007146,568.97066,2833127.33589116,NA,NA,NA,NA,"pos","MC","FT0708"
"MC_POS_FT383",173.030694837351,800.334544333333,624551.286563423,NA,NA,NA,NA,"pos","MC","FT1128"
"MC_POS_FT385",173.092078711807,515.871342666667,35429973.5273255,NA,"C7H13N2O3",NA,NA,"pos","MC","FT0188"
"MC_POS_FT386",173.100024645498,214.356706,778327.420218341,NA,NA,NA,NA,"pos","MC","FT1081"
"MC_POS_FT387",174.021949495332,334.869543,4439035.85374749,NA,NA,NA,NA,"pos","MC","FT0505"
"MC_POS_FT388",174.038608629657,502.667629,10776007.5961159,NA,NA,NA,NA,"pos","MC","FT0137"
"MC_POS_FT390",174.136494676418,366.539068666667,2792730.8735192,NA,NA,NA,NA,"pos","MC","FT0716"
"MC_POS_FT391",175.042040082811,501.447219333333,719921.86518849,NA,NA,NA,NA,"pos","MC","FT1115"
"MC_POS_FT392",175.107723231015,498.731702666667,13645625.9872236,"Theanine?","C7H15N2O3",NA,NA,"pos","MC","FT0294"
"MC_POS_FT393",175.118962258165,1065.96749866667,27631181.0183715,"L-Arginine","C6H15N4O2",NA,NA,"pos","MC","FT0163"
"MC_POS_FT394",176.035170250122,319.938185,1230920.95150407,NA,NA,NA,NA,"pos","MC","FT0992"
"MC_POS_FT395",176.070632585128,134.757922666667,184880.121542752,NA,NA,NA,NA,"pos","MC","FT1384"
"MC_POS_FT396",176.091718394919,672.925065333333,2972718.9744576,NA,"C7H14NO4",NA,NA,"pos","MC","FT0387"
"MC_POS_FT397",176.091826072463,459.964990666667,3406214.00948033,NA,NA,NA,NA,"pos","MC","FT0629"
"MC_POS_FT398",176.103001274932,737.092812666667,1510898.77693597,"Citrulline","C6H14N3O3",NA,NA,"pos","MC","FT0846"
"MC_POS_FT400",176.128128462981,485.904023333333,12278387.7595439,NA,"C6H16N4O2",NA,NA,"pos","MC","FT0347"
"MC_POS_FT401",176.128138077208,548.094128666667,4847100.89330256,NA,NA,NA,NA,"pos","MC","FT0563"
"MC_POS_FT402",176.128081868607,637.031781666667,22891928.8725597,NA,"C6H16N4O2",NA,NA,"pos","MC","FT0246"
"MC_POS_FT403",176.128127259888,587.215705,2467363.85521758,NA,NA,NA,NA,"pos","MC","FT0743"
"MC_POS_FT404",176.139384057426,445.330499333333,16034824.918361,NA,NA,NA,NA,"pos","MC","FT0278"
"MC_POS_FT405",177.058080532651,564.385251,1984695.496255,NA,NA,NA,NA,"pos","MC","FT0823"
"MC_POS_FT406",177.106367242213,739.33696,44568.1435298158,NA,NA,NA,NA,"pos","MC","FT1490"
"MC_POS_FT409",178.133754607135,633.143479333333,8653161.83894309,NA,"C10H16N3",NA,NA,"pos","MC","FT0289"
"MC_POS_FT410",179.004741224771,435.256327666667,76253258.3887246,NA,NA,NA,NA,"pos","MC","FT0105"
"MC_POS_FT411",179.073592625955,595.393588,21632911.0688615,NA,NA,NA,NA,"pos","MC","FT0165"
"MC_POS_FT412",179.073544004521,659.859762,41731171.9023595,NA,NA,NA,NA,"pos","MC","FT0143"
"MC_POS_FT415",180.061713637416,720.97058,3003549.40083252,NA,NA,NA,NA,"pos","MC","FT0603"
"MC_POS_FT419",180.088008301425,547.564011,543413.606784909,NA,NA,NA,NA,"pos","MC","FT1183"
"MC_POS_FT420",180.101846788394,518.303596333333,39198819.5002664,NA,"C10H14NO2",NA,NA,"pos","MC","FT0177"
"MC_POS_FT421",181.030819477285,548.662239,11755276.422817,NA,NA,NA,NA,"pos","MC","FT0361"
"MC_POS_FT422",181.030800855028,1204.265262,65542485.8222829,NA,NA,NA,NA,"pos","MC","FT0113"
"MC_POS_FT424",181.10194027361,339.351525666667,8419855.70415132,NA,NA,NA,NA,"pos","MC","FT0431"
"MC_POS_FT426",181.127292966572,240.631373,2425743.99123518,NA,NA,NA,NA,"pos","MC","FT0450"
"MC_POS_FT427",181.12734663486,488.388673666667,1979083.19617123,NA,NA,NA,NA,"pos","MC","FT0558"
"MC_POS_FT428",182.032812405029,674.830831,152644461.81559,NA,NA,NA,NA,"pos","MC","FT0066"
"MC_POS_FT429",182.059388071193,594.180804333333,1019867.25035795,NA,NA,NA,NA,"pos","MC","FT1032"
"MC_POS_FT430",182.067272950259,433.023007333333,1888134.79876514,NA,NA,NA,NA,"pos","MC","FT0729"
"MC_POS_FT431",182.081191332553,593.254656,9714580.54856247,"L-Tyrosine","C9H12NO3",NA,NA,"pos","MC","FT0392"
"MC_POS_FT432",182.103692358078,388.929563,4070384.0080773,NA,NA,NA,NA,"pos","MC","FT0596"
"MC_POS_FT434",183.101628017292,140.264255333333,6027190.68155219,NA,"C10H15O3",NA,NA,"pos","MC","FT0508"
"MC_POS_FT438",184.063857184726,411.260199666667,30862433.2429254,NA,NA,NA,NA,"pos","MC","FT0128"
"MC_POS_FT439",184.073311443129,766.322255,7146126.64819867,NA,"C5H15NO4P",NA,NA,"pos","MC","FT0473"
"MC_POS_FT440",184.073321512299,672.775371,103274.974043878,NA,NA,NA,NA,"pos","MC","FT1442"
"MC_POS_FT442",185.092090009003,496.949948,22654434.4571846,NA,NA,NA,NA,"pos","MC","FT0247"
"MC_POS_FT443",185.10000067221,142.959204333333,2360857.35933112,NA,NA,NA,NA,"pos","MC","FT0762"
"MC_POS_FT445",186.112506516675,482.468146333333,6134457.48772103,NA,NA,NA,NA,"pos","MC","FT0444"
"MC_POS_FT446",186.112500659886,559.283362,4595161.72034691,NA,NA,NA,NA,"pos","MC","FT0574"
"MC_POS_FT447",186.112510922945,365.874187,4548705.71924726,NA,NA,NA,NA,"pos","MC","FT0522"
"MC_POS_FT448",186.112515156858,137.274633,2608145.10667192,NA,"C9H16NO3",NA,NA,"pos","MC","FT0731"
"MC_POS_FT449",186.944015355664,1255.35300233333,82140056.5948064,NA,NA,NA,NA,"pos","MC","FT0032"
"MC_POS_FT450",187.107722740323,557.404452,2013641.95581323,NA,NA,NA,NA,"pos","MC","FT0818"
"MC_POS_FT451",188.037568005941,274.565716333333,824315.474496183,NA,NA,NA,NA,"pos","MC","FT1065"
"MC_POS_FT452",188.070624766852,482.596987666667,2255151.28192715,NA,NA,NA,NA,"pos","MC","FT0775"
"MC_POS_FT453",189.123356677598,518.366046333333,9600590.67935501,NA,"C8H17N2O3",NA,NA,"pos","MC","FT0114"
"MC_POS_FT454",189.123373606193,531.361396666667,2780867.61458651,"N6-Acetyl-L-lysine","C8H17N2O3",NA,NA,"pos","MC","FT0717"
"MC_POS_FT455",189.159757395381,921.040574,2271391.92054298,NA,NA,NA,NA,"pos","MC","FT0764"
"MC_POS_FT456",190.012557792199,502.181633333333,1266112.78356706,NA,NA,NA,NA,"pos","MC","FT0638"
"MC_POS_FT458",190.10740335727,675.806157666667,4035707.78058431,NA,NA,NA,NA,"pos","MC","FT0489"
"MC_POS_FT459",190.143802603541,540.387589,1932087.54421114,NA,NA,NA,NA,"pos","MC","FT0830"
"MC_POS_FT460",190.143777234107,571.616447333333,1692337.84042055,NA,NA,NA,NA,"pos","MC","FT0885"
"MC_POS_FT461",190.95736388453,120.400254,373522.73793473,NA,NA,NA,NA,"pos","MC","FT1274"
"MC_POS_FT462",191.073651809662,526.298002666667,3014156.06102976,NA,NA,NA,NA,"pos","MC","FT0691"
"MC_POS_FT463",191.073654928553,599.173782,2380526.61723742,NA,NA,NA,NA,"pos","MC","FT0759"
"MC_POS_FT465",192.123030086238,365.377149333333,7604836.05570033,NA,NA,NA,NA,"pos","MC","FT0466"
"MC_POS_FT466",192.122957788142,645.243442,4480004.75364349,NA,NA,NA,NA,"pos","MC","FT0579"
"MC_POS_FT467",192.159474536452,125.536176333333,268551.518506327,NA,NA,NA,NA,"pos","MC","FT1155"
"MC_POS_FT468",193.052943854789,677.816245333333,29833108.1728964,NA,NA,NA,NA,"pos","MC","FT0172"
"MC_POS_FT469",193.089352519117,585.118291,15453169.2407795,NA,NA,NA,NA,"pos","MC","FT0299"
"MC_POS_FT470",193.154759749931,436.012438,6313370.90155658,NA,NA,NA,NA,"pos","MC","FT0353"
"MC_POS_FT473",194.128746314263,370.920245666667,3622953.05978484,NA,NA,NA,NA,"pos","MC","FT0575"
"MC_POS_FT474",194.128624506726,652.080558666667,439356.516877024,NA,NA,NA,NA,"pos","MC","FT1179"
"MC_POS_FT476",195.122768144986,135.732522333333,7274204.51543966,NA,"C8H19O5",NA,NA,"pos","MC","FT0385"
"MC_POS_FT478",196.082979201797,317.852046333333,7264699.98617624,NA,NA,NA,NA,"pos","MC","FT0463"
"MC_POS_FT479",196.115824254557,321.030601666667,1131633.29169844,NA,NA,NA,NA,"pos","MC","FT1008"
"MC_POS_FT481",196.133222582987,126.520395666667,955759.826034016,NA,NA,NA,NA,"pos","MC","FT1053"
"MC_POS_FT482",196.169707412353,114.518641333333,580867.211456216,NA,"C12H22NO",NA,NA,"pos","MC","FT0602"
"MC_POS_FT483",197.096425656277,674.275173,253470.517011352,NA,NA,NA,NA,"pos","MC","FT1173"
"MC_POS_FT484",197.114569150217,502.748778,5348499.4731131,NA,NA,NA,NA,"pos","MC","FT0539"
"MC_POS_FT485",197.122353259669,322.584382666667,2335555.90008134,NA,NA,NA,NA,"pos","MC","FT0765"
"MC_POS_FT486",198.079488369867,288.746553,1104360.07213696,NA,NA,NA,NA,"pos","MC","FT0298"
"MC_POS_FT488",198.098584061699,388.598094666667,2508099.4695914,NA,NA,NA,NA,"pos","MC","FT0739"
"MC_POS_FT489",198.123705290857,532.111412333333,2310506.19303431,NA,NA,NA,NA,"pos","MC","FT0621"
"MC_POS_FT490",198.99701445956,675.290723,3643175.95625214,NA,NA,NA,NA,"pos","MC","FT0630"
"MC_POS_FT491",199.111195068521,320.332431,3185955.05451774,NA,NA,NA,NA,"pos","MC","FT0672"
"MC_POS_FT492",200.128130103485,143.614266,15450289.1219376,NA,"C10H18NO3",NA,NA,"pos","MC","FT0300"
"MC_POS_FT493",201.02502004183,475.355682666667,2298705.3064601,NA,NA,NA,NA,"pos","MC","FT0767"
"MC_POS_FT494",202.180127792054,139.73049,715236.866971427,NA,NA,NA,NA,"pos","MC","FT1009"
"MC_POS_FT496",203.139107966834,482.866416333333,1180741.07079611,NA,NA,NA,NA,"pos","MC","FT0994"
"MC_POS_FT497",204.078658420796,390.397021333333,3106875.06500575,NA,"C12H12O3",NA,NA,"pos","MC","FT0678"
"MC_POS_FT498",204.123116401734,449.240904,24174041.8010202,NA,"C9H18NO4",NA,NA,"pos","MC","FT0237"
"MC_POS_FT499",205.089467490087,479.861898666667,1802996.79772885,NA,NA,NA,NA,"pos","MC","FT0854"
"MC_POS_FT500",205.097205960987,483.415071,2583721.05850112,NA,NA,NA,NA,"pos","MC","FT0734"
"MC_POS_FT502",206.067332019188,234.316519,1589107.24875003,NA,NA,NA,NA,"pos","MC","FT0907"
"MC_POS_FT503",206.102374879924,688.958511,4879225.34645399,NA,NA,NA,NA,"pos","MC","FT0561"
"MC_POS_FT504",206.138779429787,420.530717,7498352.895449,NA,NA,NA,NA,"pos","MC","FT0403"
"MC_POS_FT505",206.138803556554,508.538006,3263970.17166541,NA,NA,NA,NA,"pos","MC","FT0662"
"MC_POS_FT506",207.068523079684,547.271408666667,2499598.42294554,NA,NA,NA,NA,"pos","MC","FT0565"
"MC_POS_FT507",207.170354928145,406.990264666667,5398411.14222071,NA,NA,NA,NA,"pos","MC","FT0535"
"MC_POS_FT508",209.047816325158,693.961916,18597163.2744995,NA,NA,NA,NA,"pos","MC","FT0225"
"MC_POS_FT509",209.084242835018,499.743575666667,8547602.26552599,NA,"C14H11NO",NA,NA,"pos","MC","FT0397"
"MC_POS_FT510",210.076123485928,674.182453666667,689230.181384041,NA,NA,NA,NA,"pos","MC","FT1130"
"MC_POS_FT511",210.123664554099,285.884180666667,1377585.60933767,NA,NA,NA,NA,"pos","MC","FT0954"
"MC_POS_FT512",212.095025406784,609.328864666667,153536477.311464,NA,"C13H12N2O",NA,NA,"pos","MC","FT0031"
"MC_POS_FT513",212.139277667288,402.787834666667,4424475.59050222,NA,NA,NA,NA,"pos","MC","FT0582"
"MC_POS_FT514",212.139254971261,655.218081,1715051.44837166,NA,NA,NA,NA,"pos","MC","FT0877"
"MC_POS_FT515",214.064474215092,257.874738,9582211.83462371,NA,NA,NA,NA,"pos","MC","FT0396"
"MC_POS_FT516",214.089582470054,1202.69877933333,171205242.585293,NA,"C10H16NO2S",NA,NA,"pos","MC","FT0057"
"MC_POS_FT517",215.106032810103,320.118320333333,1709002.2819564,NA,NA,NA,NA,"pos","MC","FT0879"
"MC_POS_FT518",218.138701525691,681.989654333333,3862569.72305523,NA,NA,NA,NA,"pos","MC","FT0616"
"MC_POS_FT519",218.138731834108,353.155733333333,4441773.00387301,NA,NA,NA,NA,"pos","MC","FT0381"
"MC_POS_FT520",219.141947633149,353.4981,447856.460931185,NA,NA,NA,NA,"pos","MC","FT1236"
"MC_POS_FT521",219.17022123364,405.385055333333,3116415.97285948,NA,NA,NA,NA,"pos","MC","FT0677"
