"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,18,15.3,18.56413,38.4041
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,17,14.8,18.87964,39.3164
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,16,15,18.5304,38.548
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,15,15.6,18.59786,38.2602
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,14,15.4,18.57537,38.35613
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,13,14.8,18.87964,39.3164
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,12,15.7,18.6091,38.21223
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,11,15.3,18.56413,38.4041
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,10,14.8,18.87964,39.3164
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,9,14.3,19.75274,41.2374
"MC","L2",27,8,122.2,0.1491617,0.2983333
"MC","L2",27,8,122.2,0.1491617,0.2983333
"MC","L2",27,8,122.2,0.1491617,0.2983333
"MC","L2",27,8,122.2,0.1491617,0.2983333
"MC","L2",27,8,122.2,0.1491617,0.2983333
"MC","L2",27,7,122.3,0.1483242,0.2966667
"MC","L2",27,7,122.3,0.1483242,0.2966667
"MC","L2",27,7,122.3,0.1483242,0.2966667
"MC","L2",27,6,122.1,0.1499993,0.3
"MC","L2",27,6,122.1,0.1499993,0.3
"MC","L2",27,6,122.1,0.1499993,0.3
"MC","L2",27,5,122.1,0.1499993,0.3
"MC","L2",27,5,122.1,0.1499993,0.3
"MC","L2",27,5,122.1,0.1499993,0.3
"MC","L2",27,4,121.9,0.1516719,0.3033333
"MC","L2",27,4,121.9,0.1516719,0.3033333
"MC","L2",27,4,121.9,0.1516719,0.3033333
"MC","L2",27,4,121.9,0.1516719,0.3033333
"MC","L2",27,4,121.9,0.1516719,0.3033333
"MC","L2",27,3,122.5,0.1466491,0.2933333
"MC","L2",27,3,122.5,0.1466491,0.2933333
"MC","L2",27,2,122.2,0.1491617,0.2983333
"MC","L2",27,2,122.2,0.1491617,0.2983333
"MC","L2",27,2,122.2,0.1491617,0.2983333
"MC","L2",27,2,122.2,0.1491617,0.2983333
"MC","L2",27,2,122.2,0.1491617,0.2983333
"MC","L2",27,1,121.9,0.1516719,0.3033333
"MC","L2",27,1,121.9,0.1516719,0.3033333
"MC","L2",27,1,121.9,0.1516719,0.3033333
"MC","L2",27,1,121.9,0.1516719,0.3033333
"MC","L2",27,1,121.9,0.1516719,0.3033333
"MC","L2",28,24,13.8,20.5366,42.928
"MC","L2",28,24,13.8,20.5366,42.928
"MC","L2",28,23,13.8,20.5366,42.928
"MC","L2",28,23,13.8,20.5366,42.928
"MC","L2",28,22,14,20.2766,42.39
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,21,14.3,19.75274,41.2374
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,20,14.5,19.4035,40.469
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,19,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,18,14.3,19.75274,41.2374
"MC","L2",28,17,14.1,20.10198,42.0058
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,16,14.3,19.75274,41.2374
"MC","L2",28,15,13.4,21.0566,44.004
"MC","L2",28,14,14.6,19.22888,40.0848
"MC","L2",28,14,14.6,19.22888,40.0848
"MC","L2",28,14,14.6,19.22888,40.0848
"MC","L2",28,14,14.6,19.22888,40.0848
"MC","L2",28,14,14.6,19.22888,40.0848
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,13,14.5,19.4035,40.469
"MC","L2",28,12,123.3,0.1412057,0.2825
"MC","L2",28,12,123.3,0.1412057,0.2825
"MC","L2",28,12,123.3,0.1412057,0.2825
"MC","L2",28,12,123.3,0.1412057,0.2825
"MC","L2",28,12,123.3,0.1412057,0.2825
"MC","L2",28,11,123.3,0.1412057,0.2825
"MC","L2",28,11,123.3,0.1412057,0.2825
"MC","L2",28,11,123.3,0.1412057,0.2825
"MC","L2",28,11,123.3,0.1412057,0.2825
"MC","L2",28,11,123.3,0.1412057,0.2825
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,10,123.1,0.1420428,0.2841667
"MC","L2",28,9,123.5,0.1403687,0.2808333
"MC","L2",28,9,123.5,0.1403687,0.2808333
"MC","L2",28,9,123.5,0.1403687,0.2808333
"MC","L2",28,9,123.5,0.1403687,0.2808333
"MC","L2",28,9,123.5,0.1403687,0.2808333
"MC","L2",28,8,122.9,0.1432989,0.2866667
"MC","L2",28,8,122.9,0.1432989,0.2866667
"MC","L2",28,7,122.3,0.1483242,0.2966667
"MC","L2",28,7,122.3,0.1483242,0.2966667
"MC","L2",28,7,122.3,0.1483242,0.2966667
"MC","L2",28,6,123.5,0.1403687,0.2808333
"MC","L2",28,6,123.5,0.1403687,0.2808333
"MC","L2",28,6,123.5,0.1403687,0.2808333
"MC","L2",28,6,123.5,0.1403687,0.2808333
"MC","L2",28,6,123.5,0.1403687,0.2808333
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,5,123.1,0.1420428,0.2841667
"MC","L2",28,4,123,0.1424613,0.285
"MC","L2",28,4,123,0.1424613,0.285
"MC","L2",28,4,123,0.1424613,0.285
"MC","L2",28,4,123,0.1424613,0.285
"MC","L2",28,4,123,0.1424613,0.285
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,3,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,2,123.1,0.1420428,0.2841667
"MC","L2",28,1,123,0.1424613,0.285
"MC","L2",28,1,123,0.1424613,0.285
"MC","L2",28,1,123,0.1424613,0.285
"MC","L2",28,1,123,0.1424613,0.285
"MC","L2",28,1,123,0.1424613,0.285
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,19,14.9,18.70502,38.9322
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,18,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,17,14.3,19.75274,41.2374
"MC","L2",29,16,14.2,19.92736,41.6216
"MC","L2",29,16,14.2,19.92736,41.6216
"MC","L2",29,16,14.2,19.92736,41.6216
"MC","L2",29,15,13.6,20.7966,43.466
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,14,14.4,19.57812,40.8532
"MC","L2",29,13,14.2,19.92736,41.6216
"MC","L2",29,13,14.2,19.92736,41.6216
"MC","L2",29,13,14.2,19.92736,41.6216
"MC","L2",29,12,14.2,19.92736,41.6216
"MC","L2",29,12,14.2,19.92736,41.6216
"MC","L2",29,12,14.2,19.92736,41.6216
"MC","L2",29,11,13.7,20.6666,43.197
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,10,14.4,19.57812,40.8532
"MC","L2",29,9,14.6,19.22888,40.0848
"MC","L2",29,9,14.6,19.22888,40.0848
"MC","L2",29,9,14.6,19.22888,40.0848
"MC","L2",29,9,14.6,19.22888,40.0848
"MC","L2",29,9,14.6,19.22888,40.0848
"MC","L2",29,8,126.8,0.1174664,0.2346667
"MC","L2",29,8,126.8,0.1174664,0.2346667
"MC","L2",29,8,126.8,0.1174664,0.2346667
"MC","L2",29,7,126.6,0.1189206,0.2376667
"MC","L2",29,7,126.6,0.1189206,0.2376667
"MC","L2",29,7,126.6,0.1189206,0.2376667
"MC","L2",29,6,127.1,0.1155961,0.2308333
"MC","L2",29,5,126.7,0.1181935,0.2361667
"MC","L2",29,5,126.7,0.1181935,0.2361667
"MC","L2",29,5,126.7,0.1181935,0.2361667
"MC","L2",29,5,126.7,0.1181935,0.2361667
"MC","L2",29,4,126.9,0.1167393,0.2331667
"MC","L2",29,4,126.9,0.1167393,0.2331667
"MC","L2",29,4,126.9,0.1167393,0.2331667
"MC","L2",29,3,126.9,0.1167393,0.2331667
"MC","L2",29,3,126.9,0.1167393,0.2331667
"MC","L2",29,3,126.9,0.1167393,0.2331667
"MC","L2",29,2,126.6,0.1189206,0.2376667
"MC","L2",29,2,126.6,0.1189206,0.2376667
"MC","L2",29,2,126.6,0.1189206,0.2376667
"MC","L2",29,1,127.2,0.1151801,0.23
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,16,15,18.5304,38.548
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,15,14.4,19.57812,40.8532
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,14,14.5,19.4035,40.469
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,13,14.8,18.87964,39.3164
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,12,15.2,18.55289,38.45207
"MC","L2",30,11,15.8,18.62035,38.16427
"MC","L2",30,11,15.8,18.62035,38.16427
"MC","L2",30,11,15.8,18.62035,38.16427
"MC","L2",30,11,15.8,18.62035,38.16427
"MC","L2",30,11,15.8,18.62035,38.16427
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
"MC","L2",30,10,15.3,18.56413,38.4041
