"","compound_name","polarity","broad_taxa","species","id","value"
"1840","L-Lysine","pos","Prasinophyte","Micromonas pusilla","1545_A",7745033.01216954
"1841","L-Lysine","pos","Prasinophyte","Micromonas pusilla","1545_B",7617851.31454772
"1842","L-Lysine","pos","Prasinophyte","Micromonas pusilla","1545_C",8900215.97172803
"1843","L-Lysine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",5435244.85266307
"1844","L-Lysine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",2901636.91566818
"1845","L-Lysine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",4437919.72676371
"1846","L-Lysine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",4228596.28941392
"1847","L-Lysine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",3386250.10389826
"1848","L-Lysine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",2306316.76308965
"1849","L-Lysine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",21083251.7943377
"1850","L-Lysine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",25628367.1654525
"1851","Malic acid","neg","Haptophyte","Emiliania huxleyi","2090_B",78135029.3188994
"1852","Malic acid","neg","Haptophyte","Emiliania huxleyi","2090_C",45060693.7932047
"1853","Malic acid","neg","Diatom","Cyclotella meneghiniana","Cy_A",26560821.1126386
"1854","Malic acid","neg","Diatom","Cyclotella meneghiniana","Cy_B",68059090.5954272
"1855","Malic acid","neg","Diatom","Cyclotella meneghiniana","Cy_C",38852661.0302907
"1856","Malic acid","neg","Diatom","Thalassiosira oceanica","To_A",48275937.9278146
"1857","Malic acid","neg","Diatom","Thalassiosira oceanica","To_B",19977956.627414
"1858","Malic acid","neg","Diatom","Thalassiosira oceanica","To_C",24931325.6733737
"1859","Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",22841575.676665
"1860","Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",17095238.112649
"1861","Malic acid","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",26570016.9570538
"1862","Malic acid","neg","Diatom","Navicula pelliculosa","Np_A",61896050.3128297
"1863","Malic acid","neg","Diatom","Navicula pelliculosa","Np_C",48641833.5490149
"1864","Malic acid","neg","Diatom","Navicula pelliculosa","Np_F",38956138.3648461
"1865","Malic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_C",7792249.69218203
"1866","Malic acid","neg","Diatom","Phaeodactylum tricornutum","Pt_F",7471315.03442034
"1867","Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",1132931216.98933
"1868","Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",1132649994.4302
"1869","Malic acid","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",1205797166.97721
"1870","L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","7803_B",460570.956856199
"1871","L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","7803_F",584049.093765987
"1872","L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","8102_A",6904926.55367232
"1873","L-Methionine S-oxide","pos","Cyanobacteria","Synechococcus sp.","8102_F",2940323.77722431
"1874","L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",222787.259737803
"1875","L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",295961.237732263
"1876","L-Methionine S-oxide","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",215230.507936043
"1877","L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",5118363.40900308
"1878","L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",8217103.73868145
"1879","L-Methionine S-oxide","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",9191807.109702
"1880","L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_A",3996083.21032577
"1881","L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_B",9786639.60306721
"1882","L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","2090_C",429805.100124828
"1883","L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","371_A",1850136.00142152
"1884","L-Methionine S-oxide","pos","Haptophyte","Emiliania huxleyi","371_C",1901342.05559612
"1885","L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_A",735628.594571248
"1886","L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_B",2030657.75961791
"1887","L-Methionine S-oxide","pos","Diatom","Cyclotella meneghiniana","Cy_C",204616.939327656
"1888","L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_A",13831094.6513781
"1889","L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_B",4947610.89024965
"1890","L-Methionine S-oxide","pos","Diatom","Thalassiosira oceanica","To_C",5207707.26423419
"1891","L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_A",1715446.29754987
"1892","L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_E",2379000.53197081
"1893","L-Methionine S-oxide","pos","Diatom","Thalassiosira pseudonana","Tp_F",21172.1833907425
"1894","L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",45955646.8488373
"1895","L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",45267767.5921485
"1896","L-Methionine S-oxide","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",31591358.4365837
"1897","L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_A",8747350.86913707
"1898","L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_C",9064753.69957829
"1899","L-Methionine S-oxide","pos","Diatom","Navicula pelliculosa","Np_F",803590.753445695
"1900","L-Methionine S-oxide","pos","Diatom","Phaeodactylum tricornutum","Pt_C",33095.5553828524
"1901","L-Methionine S-oxide","pos","Diatom","Phaeodactylum tricornutum","Pt_F",272942.074818315
"1902","L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",221841.854408441
"1903","L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",119389.002669529
"1904","L-Methionine S-oxide","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",740760.894648569
"1905","L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",9330718.29869103
"1906","L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",7268603.84696935
"1907","L-Methionine S-oxide","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",7310810.43493885
"1908","L-Methionine","pos","Cyanobacteria","Synechococcus sp.","7803_B",9204089.40817882
"1909","L-Methionine","pos","Cyanobacteria","Synechococcus sp.","7803_F",15411897.9755901
"1910","L-Methionine","pos","Cyanobacteria","Synechococcus sp.","8102_A",35160536.7231638
"1911","L-Methionine","pos","Cyanobacteria","Synechococcus sp.","8102_F",33616207.4081925
"1912","L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",1702281.00552427
"1913","L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",2232841.5166228
"1914","L-Methionine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",1902937.17285792
"1915","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",4816628.88356949
"1916","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",5195168.2845196
"1917","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",8254124.39558672
"1918","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",1187930.92621664
"1919","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",1122488.38143324
"1920","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",1101618.24548121
"1921","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",2686938.56613542
"1922","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",1758035.32761178
"1923","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",3208868.62621491
"1924","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",10444010.7866183
"1925","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",13451943.7551696
"1926","L-Methionine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",14331943.6688482
"1927","L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_A",6494874.87556212
"1928","L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_B",6534656.4426402
"1929","L-Methionine","pos","Haptophyte","Emiliania huxleyi","2090_C",7539092.7400321
"1930","L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_A",3823963.58715709
"1931","L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_B",5264539.04897092
"1932","L-Methionine","pos","Haptophyte","Emiliania huxleyi","371_C",5438050.61086121
"1933","L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_A",211827407.138872
"1934","L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_B",511002959.711074
"1935","L-Methionine","pos","Diatom","Cyclotella meneghiniana","Cy_C",311487752.852814
"1936","L-Methionine","pos","Diatom","Thalassiosira oceanica","To_A",116343343.6998
"1937","L-Methionine","pos","Diatom","Thalassiosira oceanica","To_B",81796290.3815356
"1938","L-Methionine","pos","Diatom","Thalassiosira oceanica","To_C",86951370.2631551
"1939","L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_A",68914756.6455107
"1940","L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_E",61054719.090744
"1941","L-Methionine","pos","Diatom","Thalassiosira pseudonana","Tp_F",35347715.7870917
"1942","L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",7610834.4597891
"1943","L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",10721906.5727263
"1944","L-Methionine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",10188437.2815838
"1945","L-Methionine","pos","Diatom","Navicula pelliculosa","Np_A",57318052.3780434
"1946","L-Methionine","pos","Diatom","Navicula pelliculosa","Np_C",43711379.9087244
"1947","L-Methionine","pos","Diatom","Navicula pelliculosa","Np_F",53547663.0002685
"1948","L-Methionine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1043965.16780651
"1949","L-Methionine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",816319.004612917
"1950","L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_A",3146664.16919013
"1951","L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_B",2557221.27045051
"1952","L-Methionine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2389219.873482
"1953","L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_A",12378647.4627798
"1954","L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_B",15276792.7196373
"1955","L-Methionine","pos","Prasinophyte","Micromonas pusilla","1545_C",13077151.7657239
"1956","L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",5148334.45140952
"1957","L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2631951.38245363
"1958","L-Methionine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4861070.89076798
"1959","L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",22209868.4591218
"1960","L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",14738098.4427003
"1961","L-Methionine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",14898752.0943918
"1962","L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",7171931.68746129
"1963","L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",6476851.46704347
"1964","L-Methionine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",3567761.47554363
"1965","L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",25918857.4579077
"1966","L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",27960287.3465329
"1967","L-Methionine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",25506022.3917071
"1968","L-Methionine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",383638.443935927
"1969","N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1972482.32856776
"1970","N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2059794.8039288
"1971","N-Acetyltaurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1964102.49372477
"1972","N-Acetyltaurine","neg","Dinoflagellate","Amphidinium carterae","1314_C",83134.527199168
"1973","N-Acetyltaurine","neg","Prasinophyte","Micromonas pusilla","1545_B",197718.917176506
"1974","N-Acetyltaurine","neg","Prasinophyte","Micromonas pusilla","1545_C",204379.780246549
"1975","N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",332954269.636313
"1976","N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",324598973.735867
"1977","N-Acetyltaurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",323552256.514054
"1978","N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",9058943502.17635
"1979","N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",6536785978.79718
"1980","N6-Acetyl-L-lysine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",8334420750.75088
"1981","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",12837875.7439849
"1982","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",2075105.18053375
"1983","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",2139632.81915397
"1984","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",1292811.49851344
"1985","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",1260205.87305953
"1986","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",12711203.0144288
"1987","N6-Acetyl-L-lysine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",11449147.2520007
"1988","N6-Acetyl-L-lysine","pos","Haptophyte","Emiliania huxleyi","371_A",466827.954784653
"1989","N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_A",800579.210709396
"1990","N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1385478.33412776
"1991","N6-Acetyl-L-lysine","pos","Diatom","Cyclotella meneghiniana","Cy_C",956623.567930872
"1992","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_A",325904.592898575
"1993","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_B",176086.142251531
"1994","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira oceanica","To_C",158153.940443718
"1995","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1188914.91111303
"1996","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1115696.64285009
"1997","N6-Acetyl-L-lysine","pos","Diatom","Thalassiosira pseudonana","Tp_F",453570.889799613
"1998","N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",20036729.0375969
"1999","N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",24815269.1876414
"2000","N6-Acetyl-L-lysine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",18941333.7485673
"2001","N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_A",1870190.21728088
"2002","N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_C",1212829.01280892
"2003","N6-Acetyl-L-lysine","pos","Diatom","Navicula pelliculosa","Np_F",1969789.86220732
"2004","N6-Acetyl-L-lysine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",760913.975545234
"2005","N6-Acetyl-L-lysine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",342110.629307947
"2006","NAD","neg","Cyanobacteria","Synechococcus sp.","7803_B",563320.965927646
"2007","NAD","neg","Cyanobacteria","Synechococcus sp.","7803_F",421368.669151502
"2008","NAD","neg","Cyanobacteria","Synechococcus sp.","8102_A",17591721.7514124
"2009","NAD","neg","Cyanobacteria","Synechococcus sp.","8102_F",12859261.5653648
"2010","NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",645700.999499361
"2011","NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",863530.092356479
"2012","NAD","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",752237.379555064
"2013","NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",23916112.4857653
"2014","NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",27186475.3474262
"2015","NAD","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",26381576.8931061
"2016","NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",637667.189952904
"2017","NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",582425.841987492
"2018","NAD","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",530948.550518911
"2019","NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",1825934.10713008
"2020","NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",1414546.64538191
"2021","NAD","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",1636896.31506833
"2022","NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_A",6769590.7530769
"2023","NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_B",7343994.11818767
"2024","NAD","neg","Cyanobacteria","Prochlorococcus marinus","Nat_C",7311377.91620531
"2025","NAD","neg","Haptophyte","Emiliania huxleyi","2090_A",645868.662249837
"2026","NAD","neg","Haptophyte","Emiliania huxleyi","2090_B",4378288.97910089
"2027","NAD","neg","Haptophyte","Emiliania huxleyi","2090_C",1967930.15912977
"2028","NAD","neg","Haptophyte","Emiliania huxleyi","371_A",249179.207501264
"2029","NAD","neg","Haptophyte","Emiliania huxleyi","371_B",634052.881565501
"2030","NAD","neg","Haptophyte","Emiliania huxleyi","371_C",210265.630822516
"2031","NAD","neg","Diatom","Cyclotella meneghiniana","Cy_A",1961047.1212123
"2032","NAD","neg","Diatom","Cyclotella meneghiniana","Cy_B",5833341.72491201
"2033","NAD","neg","Diatom","Cyclotella meneghiniana","Cy_C",2920024.07748802
"2034","NAD","neg","Diatom","Thalassiosira oceanica","To_A",828298.178350703
"2035","NAD","neg","Diatom","Thalassiosira oceanica","To_B",585515.666509656
"2036","NAD","neg","Diatom","Thalassiosira oceanica","To_C",599967.799000212
"2037","NAD","neg","Diatom","Thalassiosira pseudonana","Tp_A",2579453.32127881
"2038","NAD","neg","Diatom","Thalassiosira pseudonana","Tp_E",2143494.50668468
"2039","NAD","neg","Diatom","Thalassiosira pseudonana","Tp_F",1155917.01656903
"2040","NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",20798.6573120582
"2041","NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",73355.9428883888
"2042","NAD","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",34381.2344132506
"2043","NAD","neg","Diatom","Navicula pelliculosa","Np_A",3588044.0657166
"2044","NAD","neg","Diatom","Navicula pelliculosa","Np_C",3868600.51251445
"2045","NAD","neg","Diatom","Navicula pelliculosa","Np_F",2861634.10083736
"2046","NAD","neg","Diatom","Phaeodactylum tricornutum","Pt_C",407938.846322642
"2047","NAD","neg","Diatom","Phaeodactylum tricornutum","Pt_F",223403.204399348
"2048","NAD","neg","Prasinophyte","Micromonas pusilla","1545_A",899778.467303834
"2049","NAD","neg","Prasinophyte","Micromonas pusilla","1545_B",1032414.79282206
"2050","NAD","neg","Prasinophyte","Micromonas pusilla","1545_C",1060433.09107437
"2051","NAD","neg","Dinoflagellate","Alexandrium tamarense","1771_A",120493.732496008
"2052","NAD","neg","Dinoflagellate","Alexandrium tamarense","1771_B",123561.921631466
"2053","NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",3392984.71460111
"2054","NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",3964658.73256197
"2055","NAD","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",4204499.9572185
"2056","L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1337239.19590696
"2057","L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1487439.2494336
"2058","L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","8102_A",1701052.25988701
"2059","L-Ornithine","pos","Cyanobacteria","Synechococcus sp.","8102_F",1444198.77060039
"2060","L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",387352.752085681
"2061","L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",347581.188686552
"2062","L-Ornithine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",317680.820236463
"2063","L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",6573347.38359521
"2064","L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",12454316.7035652
"2065","L-Ornithine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",14561361.9936659
"2066","L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_A",47757486.6301477
"2067","L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_B",93777948.3186723
"2068","L-Ornithine","pos","Diatom","Cyclotella meneghiniana","Cy_C",68656803.1496907
"2069","L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_A",460611599.363768
"2070","L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_B",320156267.31983
"2071","L-Ornithine","pos","Diatom","Thalassiosira oceanica","To_C",312032825.682796
"2072","L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_A",7878888.37904512
"2073","L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_E",6045332.83215525
"2074","L-Ornithine","pos","Diatom","Thalassiosira pseudonana","Tp_F",2711342.80793503
"2075","L-Ornithine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1468138.23857778
"2076","L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_A",342517059.233342
"2077","L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_C",259284882.793342
"2078","L-Ornithine","pos","Diatom","Navicula pelliculosa","Np_F",236222227.60452
"2079","L-Ornithine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",75338609.5161467
"2080","L-Ornithine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",63758284.8768087
"2081","L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_A",13002697.9208016
"2082","L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_B",12840101.665692
"2083","L-Ornithine","pos","Dinoflagellate","Amphidinium carterae","1314_C",9342916.11206755
"2084","L-Ornithine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1757054.80610498
"2085","L-Ornithine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",3883160.650163
"2086","L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",778808.970033335
"2087","L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",462405.943635143
"2088","L-Ornithine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",702263.42587884
"2089","L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",2555195.7053948
"2090","L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1777996.42589976
"2091","L-Ornithine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1557273.43622481
"2092","O-Propionylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",11507628.9279808
"2093","O-Propionylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",19612093.6526418
"2094","O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",33873031.7116767
"2095","O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",158233106.180828
"2096","O-Propionylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",114644047.658339
"2097","O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",20877908.3477752
"2098","O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",13326585.850212
"2099","O-Propionylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",5838278.22155435
"2100","O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",16381145.8763987
"2101","O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",10136126.5517143
"2102","O-Propionylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",6433909.93890328
"2103","O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",6683597.64408713
"2104","O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",7788577.27352528
"2105","O-Propionylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",7080073.60750041
"2106","O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",2406300.30120332
"2107","O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",2198575.32012456
"2108","O-Propionylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",1913866.14575381
"2109","O-Propionylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",7571001.71890429
"2110","O-Propionylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",6750205.85916841
"2111","O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",29766628.3219774
"2112","O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",21898161.0007481
"2113","O-Propionylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",20001655.8153031
"2114","Sarcosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",5513809.10619016
"2115","Sarcosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",19853495.7627119
"2116","Sarcosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",15259070.7964602
"2117","Sarcosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",79638.2855670024
"2118","Sarcosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",198733.130990105
"2119","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",98968988.1883848
"2120","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",107559741.452549
"2121","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",93842159.3693303
"2122","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",364027122.886403
"2123","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",491071372.116533
"2124","Sarcosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",432019866.62367
"2125","Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_A",3497614.22539563
"2126","Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_B",14711129.1535107
"2127","Sarcosine","pos","Haptophyte","Emiliania huxleyi","2090_C",3948054.67266681
"2128","Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",700168.510816637
"2129","Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1818068.13435819
"2130","Sarcosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",961516.398164472
"2131","Sarcosine","pos","Diatom","Thalassiosira oceanica","To_B",186230.956194065
